mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
21981,Pic-lele,,,,2014,winter,Winter 2014,,,,,,,12,TV,,,,,,Unknown,,2013-12-07T00:00:00+00:00,2014-03-29T00:00:00+00:00,,False,True,Kachidoki Studio,1,MMDGP,1,,0,,0,,0,,0,"Five anthropomorphic animal friends bond over their ukulele training. Aired as part of TOKYO MX's ""Everybody! Nico Rich"" show.",,https://myanimelist.net/anime/21981/Pic-lele
48303,Wonder Balls,,,,2014,winter,Winter 2014,,,,,,,26,TV,,,,,,Original,,2014-02-28T00:00:00+00:00,2014-08-29T00:00:00+00:00,,False,True,,0,Studio Goindol,1,,0,Comedy,1,,0,,0,,,https://myanimelist.net/anime/48303/Wonder_Balls
48169,Dudadakung,Duda & Dada,,,2014,winter,Winter 2014,,,,,,,26,TV,,,,,,Original,,2013-12-18T00:00:00+00:00,2014-05-21T00:00:00+00:00,,False,True,,0,,0,,0,Fantasy,1,Anthropomorphic,1,,0,,,https://myanimelist.net/anime/48169/Dudadakung
48159,Nohjima Jeongsinjul,Hanging On!,,,2014,winter,Winter 2014,,,,,,,26,TV,,,,,,Web manga,,2014-01-25T00:00:00+00:00,2014-09-05T00:00:00+00:00,,False,True,,0,,0,,0,Comedy,1,,0,,0,,,https://myanimelist.net/anime/48159/Nohjima_Jeongsinjul
48148,Kkureogi Kelatobseu Koliyo,,,,2014,winter,Winter 2014,,,,,,,13,TV,,,,,,Unknown,,2014-02-17T00:00:00+00:00,2014-05-26T00:00:00+00:00,,False,True,,0,,0,,0,Fantasy,1,Anthropomorphic,1,,0,,,https://myanimelist.net/anime/48148/Kkureogi_Kelatobseu_Koliyo
19815,No Game No Life,"No Game, No Life",,,2014,spring,Spring 2014,8.04,1604492,,,,,12,TV,,,,,,Light novel,,2014-04-09T00:00:00+00:00,2014-06-25T00:00:00+00:00,,False,True,Madhouse,1,Frontier Works|Media Factory|Movic|AT-X,4,,0,Comedy|Fantasy|Ecchi,3,Isekai|Strategy Game,2,,0,"Sixteen sentient races inhabit Disboard, a world overseen by Tet, the One True God. The lowest of the sixteen—Imanity—consists of humans, a race with no affinity for magic. In a place where everything...",,https://myanimelist.net/anime/19815/No_Game_No_Life
20583,Haikyuu!!,Haikyu!!,,,2014,spring,Spring 2014,8.43,1318688,,,,,25,TV,,,,,,Manga,,2014-04-06T00:00:00+00:00,2014-09-21T00:00:00+00:00,,False,True,Production I.G,1,Dentsu|Mainichi Broadcasting System|Movic|TOHO animation|Shueisha|Spacey Music Entertainment,6,,0,Sports,1,School|Team Sports,2,,0,"Ever since having witnessed the ""Little Giant"" and his astonishing skills on the volleyball court, Shouyou Hinata has been bewitched by the dynamic nature of the sport. Even though his attempt to make...",,https://myanimelist.net/anime/20583/Haikyuu
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,,,2014,spring,Spring 2014,8.11,937381,,,,,24,TV,,,,,,Manga,,2014-04-05T00:00:00+00:00,2014-09-13T00:00:00+00:00,,False,True,David Production,1,Yomiko Advertising|Warner Bros. Japan|KlockWorx|Medicos Entertainment|Shueisha,5,,0,Action|Adventure,2,Super Power,1,,0,"Years after an ancient evil was salvaged from the depths of the sea, Joutarou Kuujou sits peacefully within a Japanese jail cell. He's committed no crime yet demands he not be released, believing he's...",,https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders
20785,Mahouka Koukou no Rettousei,The Irregular at Magic High School,,,2014,spring,Spring 2014,7.37,617172,,,,,26,TV,,,,,,Light novel,,2014-04-06T00:00:00+00:00,2014-09-28T00:00:00+00:00,,False,True,Madhouse,1,Aniplex|Square Enix|Movic|ASCII Media Works,4,,0,Action|Fantasy|Romance|Sci-Fi,4,School|Urban Fantasy,2,,0,"In the dawn of the 21st century, magic, long thought to be folklore and fairy tales, has become a systematized technology and is taught as a technical skill. In First High School, the institution for ...",,https://myanimelist.net/anime/20785/Mahouka_Koukou_no_Rettousei
22043,Fairy Tail (2014),Fairy Tail Series 2,,,2014,spring,Spring 2014,7.66,589526,,,,,102,TV,,,,,,Manga,,2014-04-05T00:00:00+00:00,2016-03-26T00:00:00+00:00,,False,True,A-1 Pictures|Bridge,2,TV Tokyo|Dentsu,2,,0,Action|Adventure|Fantasy,3,,0,,0,The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox's stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail ...,,https://myanimelist.net/anime/22043/Fairy_Tail_2014
20787,Black Bullet,Black Bullet,,,2014,spring,Spring 2014,7.07,503878,,,,,13,TV,,,,,,Light novel,,2014-04-08T00:00:00+00:00,2014-07-01T00:00:00+00:00,,False,True,Kinema Citrus|Orange,2,Geneon Universal Entertainment|AT-X|Showgate|NBCUniversal Entertainment Japan,4,,0,Action|Mystery|Sci-Fi,3,,0,,0,"In the year 2021, a parasitic virus known as ""Gastrea"" infects humans and turns them into monsters. What is left of mankind now lives within the Monolith walls, walls that are made of Varanium, the on...",,https://myanimelist.net/anime/20787/Black_Bullet
19163,Date A Live II,Date A Live II,,,2014,spring,Spring 2014,7.18,414843,,,,,10,TV,,,,,,Light novel,,2014-04-12T00:00:00+00:00,2014-06-14T00:00:00+00:00,,False,True,Production IMS,1,Kadokawa Shoten|AT-X|Nippon Columbia,3,,0,Action|Fantasy|Romance|Sci-Fi,4,Harem|School|Urban Fantasy,3,,0,"Spirits are otherworldly entities with immense power, capable of creating spatial quakes whenever they appear. One way of dealing with them is through brute force and killing them... or making them fa...",,https://myanimelist.net/anime/19163/Date_A_Live_II
21603,Mekakucity Actors,Mekakucity Actors,,,2014,spring,Spring 2014,7.01,208938,,,,,12,TV,,,,,,Mixed media,,2014-04-13T00:00:00+00:00,2014-06-29T00:00:00+00:00,,False,True,Shaft,1,Aniplex|1st PLACE|Tokyo MX|BS11,4,,0,Drama|Mystery|Sci-Fi,3,Super Power,1,,0,"On the hot summer day of August 14, Shintarou Kisaragi is forced to leave his room for the first time in two years. While arguing with the cyber girl Ene who lives in his computer, Shintarou Kisaragi ...",,https://myanimelist.net/anime/21603/Mekakucity_Actors
22135,Ping Pong the Animation,Ping Pong the Animation,,,2014,spring,Spring 2014,8.63,199311,,,,,11,TV,,,,,,Manga,,2014-04-11T00:00:00+00:00,2014-06-20T00:00:00+00:00,,False,True,Tatsunoko Production,1,Aniplex|Dentsu|Fuji TV|Kyoraku Industrial Holdings,4,,0,Award Winning|Drama|Sports,3,,0,,0,"Despite being polar opposites, Makoto ""Smile"" Tsukimoto and Yutaka ""Peco"" Hoshino have been best friends since childhood. Although the overly confident Peco strives to be the best ping-pong player in ...",,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
21405,Bokura wa Minna Kawai-sou,The Kawai Complex Guide to Manors and Hostel Behavior,,,2014,spring,Spring 2014,7.65,199528,,,,,12,TV,,,,,,Manga,,2014-04-04T00:00:00+00:00,2014-06-20T00:00:00+00:00,,False,True,Brain's Base,1,TBS,1,,0,Romance,1,Love Status Quo|School,2,,0,"Kazunari Usa is a high school freshman who will start living alone due to his parents now working in a different area. Excited for his new independent life, he hopes to go about his teenage days witho...",,https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou
20853,Hitsugi no Chaika,Chaika: The Coffin Princess,,,2014,spring,Spring 2014,7.21,180118,,,,,12,TV,,,,,,Light novel,,2014-04-10T00:00:00+00:00,2014-06-26T00:00:00+00:00,,False,True,Bones,1,Kadokawa Shoten|flying DOG|Fujimi Shobo,3,,0,Action|Adventure|Fantasy|Romance,4,,0,,0,"For 500 years, the Taboo Emperor, Arthur Gaz, ruled the Gaz Empire with an iron fist and conducted inhumane experiments on his own people. But his reign came to an end five years ago, when mighty warr...",,https://myanimelist.net/anime/20853/Hitsugi_no_Chaika
21431,Gokukoku no Brynhildr,Brynhildr in the Darkness,,,2014,spring,Spring 2014,6.85,172752,,,,,13,TV,,,,,,Manga,,2014-04-06T00:00:00+00:00,2014-06-29T00:00:00+00:00,,False,True,Arms,1,VAP|Genco|DAX Production|Yomiuri TV Enterprise|NichiNare,5,,0,Drama|Mystery|Sci-Fi,3,Gore|Harem|Super Power,3,,0,"Venturing into the wilderness, the skeptical Ryouta Murakami and the ambitious Kuroneko were on a quest to prove the existence of extraterrestrial life when a tragic accident occurred, reaping Kuronek...",,https://myanimelist.net/anime/21431/Gokukoku_no_Brynhildr
22101,Soredemo Sekai wa Utsukushii,The World is Still Beautiful,,,2014,spring,Spring 2014,7.57,150466,,,,,12,TV,,,,,,Manga,,2014-04-06T00:00:00+00:00,2014-06-29T00:00:00+00:00,,False,True,Studio Pierrot,1,VAP|Hakusensha|Nippon Television Network,3,,0,Adventure|Fantasy|Romance,3,,0,,0,"In the Sun Kingdom, sunshine is part of its citizens' everyday lives, and rain is something that they have never even heard of. However, in a faraway land called the Rain Dukedom, the weather is rever...",,https://myanimelist.net/anime/22101/Soredemo_Sekai_wa_Utsukushii
21327,Isshuukan Friends.,One Week Friends,,,2014,spring,Spring 2014,7.52,152228,,,,,12,TV,,,,,,4-koma manga,,2014-04-07T00:00:00+00:00,2014-06-23T00:00:00+00:00,,False,True,Brain's Base,1,Nihon Ad Systems|Pony Canyon|DAX Production|TOHO animation,4,,0,Drama,1,School,1,,0,"Sixteen-year-old Yuuki Hase finally finds the courage to speak to his crush and ask her if she wants to become friends. The object of his affection, Kaori Fujimiya, is a quiet and reserved girl who cu...",,https://myanimelist.net/anime/21327/Isshuukan_Friends
21939,Mushishi Zoku Shou,Mushi-shi: Next Passage Part 1,,,2014,spring,Spring 2014,8.68,126241,,,,,10,TV,,,,,,Manga,,2014-04-05T00:00:00+00:00,2014-06-21T00:00:00+00:00,,False,True,Artland,1,Aniplex|Kodansha|Delfi Sound,3,,0,Adventure|Mystery|Slice of Life|Supernatural,4,Adult Cast|Historical|Iyashikei,3,,0,"Perceived as strange and feared by man, over time the misshapen ones came to be known as Mushi. Although they harbor no ill intentions towards humans, many suffer from the side effects of their existe...",,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou
21863,Mangaka-san to Assistant-san to The Animation,The Comic Artist and His Assistants,,,2014,spring,Spring 2014,7.08,134760,,,,,12,TV,,,,,,Manga,,2014-04-08T00:00:00+00:00,2014-06-24T00:00:00+00:00,,False,True,Zexcs,1,Lantis|Magic Capsule|Showgate,3,,0,Comedy|Ecchi,2,Harem,1,,0,"Yuuki Aito is a perverted manga artist who appreciates panties, wishing to draw as many as he can. Being surrounded by numerous female assistants, he is constantly asking to use them as references for...",,https://myanimelist.net/anime/21863/Mangaka-san_to_Assistant-san_to_The_Animation
19429,Akuma no Riddle,Riddle Story of Devil,,,2014,spring,Spring 2014,6.59,131707,,,,,12,TV,,,,,,Manga,,2014-04-04T00:00:00+00:00,2014-06-20T00:00:00+00:00,,False,True,Diomedéa,1,Mainichi Broadcasting System|Pony Canyon|DAX Production,3,,0,Action|Girls Love|Suspense,3,High Stakes Game|School,2,,0,"Tokaku Azuma has just transferred to the elite Myoujou Academy, a private girls' boarding school. But there is a catch: she, along with 11 of her fellow students in Class Black, is an assassin taking ...",,https://myanimelist.net/anime/19429/Akuma_no_Riddle
19111,Love Live! School Idol Project 2nd Season,Love Live! School Idol Project 2,,,2014,spring,Spring 2014,7.76,155600,,,,,13,TV,,,,,,Other,,2014-04-06T00:00:00+00:00,2014-06-29T00:00:00+00:00,,False,True,Sunrise,1,Bandai Visual|Lantis|Bushiroad,3,,0,Award Winning|Slice of Life,2,Idols (Female)|Music|School,3,,0,"Otonokizaka High School has been saved! Despite having to withdraw from the Love Live!, the efforts of μ's were able to garner enough interest in their school to prevent it from being shut down. What ...",,https://myanimelist.net/anime/19111/Love_Live_School_Idol_Project_2nd_Season
21561,Ryuugajou Nanana no Maizoukin,Nanana's Buried Treasure,,,2014,spring,Spring 2014,7.11,102013,,,,,11,TV,,,,,,Light novel,,2014-04-11T00:00:00+00:00,2014-06-20T00:00:00+00:00,,False,True,A-1 Pictures,1,Aniplex|Dentsu|Movic|Fuji TV|BIGLOBE|Kyoraku Industrial Holdings|Kadokawa,7,,0,Adventure|Mystery|Supernatural,3,,0,,0,"Nanae Island is a man-made island in the Pacific Ocean that holds everything necessary for the proper education and training of children. It was created by the Great Seven, a group of adventurers head...",,https://myanimelist.net/anime/21561/Ryuugajou_Nanana_no_Maizoukin
21273,Gochuumon wa Usagi desu ka?,Is the Order a Rabbit?,,,2014,spring,Spring 2014,7.49,95537,,,,,12,TV,,,,,,4-koma manga,,2014-04-10T00:00:00+00:00,2014-06-26T00:00:00+00:00,,False,True,White Fox,1,Frontier Works|Sotsu|Magic Capsule|Showgate|Houbunsha|NBCUniversal Entertainment Japan|RAY,7,,0,Slice of Life,1,CGDCT|Iyashikei|Workplace,3,,0,"Kokoa Hoto is a positive and energetic girl who becomes friends with anyone in just three seconds. After moving in with the Kafuu family in order to attend high school away from home, she immediately ...",,https://myanimelist.net/anime/21273/Gochuumon_wa_Usagi_desu_ka
19775,Sidonia no Kishi,Knights of Sidonia,,,2014,spring,Spring 2014,7.63,113181,,,,,12,TV,,,,,,Manga,,2014-04-11T00:00:00+00:00,2014-06-27T00:00:00+00:00,,False,True,Polygon Pictures,1,Starchild Records|Mainichi Broadcasting System|Kodansha|KlockWorx,4,,0,Sci-Fi,1,Mecha|Space,2,,0,"After destroying Earth many years ago, the alien race Gauna has been pursuing the remnants of humanity—which, having narrowly escaped, fled across the galaxy in a number of giant seed ships. In the ye...",,https://myanimelist.net/anime/19775/Sidonia_no_Kishi
21033,Seikoku no Dragonar,Dragonar Academy,,,2014,spring,Spring 2014,6.39,112925,,,,,12,TV,,,,,,Light novel,,2014-04-05T00:00:00+00:00,2014-06-21T00:00:00+00:00,,False,True,C-Station,1,Media Factory|AT-X|Sony Music Communications|Tsukuru no Mori,4,,0,Comedy|Fantasy|Romance|Ecchi,4,Harem|School,2,,0,"Learning to ride and tame dragons comes easy to most students at Ansarivan Dragonar Academy—except for first-year student Ash Blake, who is known by his fellow classmates as the ""number one problem ch...",,https://myanimelist.net/anime/21033/Seikoku_no_Dragonar
21507,Soul Eater NOT!,,,,2014,spring,Spring 2014,5.86,109599,,,,,12,TV,,,,,,Manga,,2014-04-09T00:00:00+00:00,2014-07-02T00:00:00+00:00,,False,True,Bones,1,TV Tokyo|Dentsu|Square Enix|Media Factory|Sony Music Communications,5,,0,Action|Comedy|Fantasy,3,School,1,,0,"Soul Eater NOT! is a spin-off and side story that takes place one year prior to the events of the original Soul Eater. At the Death Weapon Meister Academy, humans born with the power to transform into...",,https://myanimelist.net/anime/21507/Soul_Eater_NOT
22777,Dragon Ball Kai (2014),Dragon Ball Z Kai: The Final Chapters,,,2014,spring,Spring 2014,7.72,120823,,,,,61,TV,,,,,,Manga,,2014-04-06T00:00:00+00:00,2015-06-28T00:00:00+00:00,,False,True,Toei Animation,1,Fuji TV,1,,0,Action|Adventure|Comedy|Fantasy,4,Martial Arts,1,,0,Remastered version of the Majin Buu saga that adheres more to the manga's story.,,https://myanimelist.net/anime/22777/Dragon_Ball_Kai_2014
19685,Kanojo ga Flag wo Oraretara,If Her Flag Breaks,,,2014,spring,Spring 2014,6.35,94411,,,,,13,TV,,,,,,Light novel,,2014-04-07T00:00:00+00:00,2014-06-30T00:00:00+00:00,,False,True,Hoods Entertainment,1,KlockWorx,1,,0,Comedy|Romance,2,Harem|School,2,,0,"In visual novels, an imaginary flag is defined as an event that serves as a turning point for the whole story. A player triggering the romance flag for a heroine will proceed to her route, or a death ...",,https://myanimelist.net/anime/19685/Kanojo_ga_Flag_wo_Oraretara
21185,Baby Steps,,,,2014,spring,Spring 2014,7.79,76832,,,,,25,TV,,,,,,Manga,,2014-04-06T00:00:00+00:00,2014-09-21T00:00:00+00:00,,False,True,Studio Pierrot,1,NHK,1,,0,Sports,1,School,1,,0,"Diligent and methodical honor student Eiichirou Maruo decides to exercise more during the little free time he has available because he is worried about his health. For this reason, after seeing a flye...",,https://myanimelist.net/anime/21185/Baby_Steps
22507,Initial D Final Stage,,,,2014,spring,Spring 2014,8.29,82929,,,,,4,TV,,,,,,Manga,,2014-05-16T00:00:00+00:00,2014-06-22T00:00:00+00:00,,False,True,SynergySP,1,Avex Entertainment,1,,0,Action|Drama,2,Racing,1,,0,"In the final match against the Kanagawa street racing team Sidewinder, Project D street racer Takumi Fujiwara is faced with a surprising challenger: Shinji Inui, a 17-year-old high school student. Beg...",,https://myanimelist.net/anime/22507/Initial_D_Final_Stage
22273,Selector Infected WIXOSS,selector infected WIXOSS,,,2014,spring,Spring 2014,7.21,65272,,,,,12,TV,,,,,,Card game,,2014-04-04T00:00:00+00:00,2014-06-20T00:00:00+00:00,,False,True,J.C.Staff,1,Magic Capsule|Warner Bros. Japan|Showgate,3,,0,Suspense,1,High Stakes Game|Psychological|Strategy Game,3,,0,"Things are not always what they seem. This is especially true for Ruuko Kominato, when she receives a deck of cards for the popular card game WIXOSS, only to find a girl trapped inside her LRIG, or av...",,https://myanimelist.net/anime/22273/Selector_Infected_WIXOSS
21563,Kamigami no Asobi,Kamigami no Asobi,,,2014,spring,Spring 2014,6.99,67841,,,,,12,TV,,,,,,Visual novel,,2014-04-06T00:00:00+00:00,2014-06-22T00:00:00+00:00,,False,True,Brain's Base,1,Frontier Works|Broccoli|Movic|Showgate,4,,0,Fantasy|Romance,2,Isekai|Mythology|Reverse Harem,3,,0,"After discovering a mysterious sword in the storehouse of her home, third-year high school student Yui Kusanagi finds herself suddenly transported to a different world. While exploring her new surroun...",,https://myanimelist.net/anime/21563/Kamigami_no_Asobi
22547,Blade & Soul,Blade & Soul,,,2014,spring,Spring 2014,6.03,55843,,,,,13,TV,,,,,,Game,,2014-04-04T00:00:00+00:00,2014-06-27T00:00:00+00:00,,False,True,Gonzo,1,TBS,1,,0,Action|Adventure|Fantasy,3,Martial Arts,1,,0,"Alka is an assassin for the Clan of the Sword. She's on a journey to find the woman Jin Valel, who killed her master Hon without feeling—not unlike how Alka has learned to kill in her work as an assas...",,https://myanimelist.net/anime/22547/Blade___Soul
22433,Break Blade,Broken Blade,,,2014,spring,Spring 2014,7.24,38744,,,,,12,TV,,,,,,Manga,,2014-04-06T00:00:00+00:00,2014-06-22T00:00:00+00:00,,False,True,Production I.G|Xebec,2,Bandai Visual|Lantis|Showgate,3,,0,Fantasy,1,Adult Cast|Mecha|Military,3,,0,"In the continent of Cruzon, an impending war between the Kingdom of Krisna and the nation of Athens is brimming. The people of this land are able to use quartz for whatever purpose they desire. Yet on...",,https://myanimelist.net/anime/22433/Break_Blade
22123,Inugami-san to Nekoyama-san,Inugami-san to Nekoyama-san,,,2014,spring,Spring 2014,6.5,39026,,,,,12,TV,,,,,,4-koma manga,,2014-04-11T00:00:00+00:00,2014-06-27T00:00:00+00:00,,False,True,Seven,1,DAX Production|Dream Creation,2,,0,Comedy|Girls Love,2,School,1,,0,"Yachiyo Inugami, a cat-loving extrovert, and Suzu Nekoyama, a dog-loving introvert, are unexpectedly cast into a relationship on a day like any other. The pair find themselves drawn together through a...",,https://myanimelist.net/anime/22123/Inugami-san_to_Nekoyama-san
21809,Kenzen Robo Daimidaler,Daimidaler: Prince vs. Penguin Empire,,,2014,spring,Spring 2014,6.13,27302,,,,,12,TV,,,,,,Manga,,2014-04-05T00:00:00+00:00,2014-06-21T00:00:00+00:00,,False,True,TNK,1,Genco|Lantis|AT-X|Showgate|Kadokawa,5,,0,Comedy|Sci-Fi|Ecchi,3,Mecha|Parody,2,,0,"Battles continue between ""Penguin Empire"", the mysterious life form which arrived on earth all of a sudden, and ""Beauty Salon Prince"", the secret anti-Penguin organization. In order to fight Penguin E...",,https://myanimelist.net/anime/21809/Kenzen_Robo_Daimidaler
