mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
10802,MonHun Nikki Girigiri Airou Mura G,Monster Hunter Diary: Felyne Village on the Edge G,モンハン日記 ぎりぎりアイルー村G,,2011,summer,Summer 2011,5.9,253,10907,15164,951,0,13,TV,Finished Airing,False,True,3 min per ep,G - All Ages,Game,Unknown,2011-07-01T00:00:00+00:00,2011-09-29T00:00:00+00:00,https://www.youtube-nocookie.com/embed/vzv36OuUsp8?enablejsapi=1&wmode=opaque&autoplay=1,False,True,DLE,1,,0,,0,Action|Comedy,2,,0,,0,"This sequel will depict the comical adventures of the Airuu (Felyne), a feline monster species in CAPCOM's Monster Hunter game franchise, as they face numerous quests.  (Source: ANN)",,https://myanimelist.net/anime/10802/MonHun_Nikki_Girigiri_Airou_Mura_G
10797,Kayoe! Chuugaku,Kayoe! Chugaku,かよえ！チュー学,Kayochu,2011,summer,Summer 2011,,,17885,16202,727,1,425,TV,Finished Airing,False,True,1 min per ep,,Original,Not scheduled once per week,2011-06-06T00:00:00+00:00,2014-03-28T00:00:00+00:00,,False,True,DLE,1,,0,,0,Comedy,1,School,1,,0,Wada transfers from the Kansai region to the Toukai region in middle school. The story follows his new set of friends as their fivesome enjoy their everyday lives. All the characters' are names are ba...,,https://myanimelist.net/anime/10797/Kayoe_Chuugaku
35920,Annyeong Jadoo,Hello Jadoo,안녕 자두야,Annyeong Jaduya,2011,summer,Summer 2011,6.2,183,9214,16309,707,2,122,TV,Finished Airing,False,True,11 min per ep,PG - Children,Original,Not scheduled once per week,2011-07-18T00:00:00+00:00,2016-02-01T00:00:00+00:00,,False,False,Atoonz,1,,0,,0,Comedy,1,,0,Kids,1,"Hello Jadoo is a South-Korean TV show about a girl named Choi Jadoo who is a very free-spirited girl. In every episode, she would always get into drama, whether it was with her parents or school. At t...",Hello Jadoo is a South-Korean franchise that resulted in comic books and a TV series. The comic books came out in October 23rd 1999 and ended in April 25th 2017. The TV show was more popular. There ar...,https://myanimelist.net/anime/35920/Annyeong_Jadoo
11609,"Sono Toki, Shimakou ga Ugoita!",At that time Mr. Shimakoh moved!,その時、シマコーが動いた!,Yuruani|Weekly Shimakou|Shuukan Shimakou Daikaijuu Shima Kosaku no Maki,2011,summer,Summer 2011,,,15391,16864,627,0,11,TV,Finished Airing,False,True,3 min per ep,PG-13 - Teens 13 or older,Manga,Unknown,2011-06-29T00:00:00+00:00,2011-09-14T00:00:00+00:00,,False,True,DLE,1,,0,,0,Comedy,1,,0,,0,"Shuukan Shimakou is about a life of a Japanese white-collar worker salaryman, Shima Kosaku.",,https://myanimelist.net/anime/11609/Sono_Toki_Shimakou_ga_Ugoita
11589,Puu-Neko Shougekijou,,プ〜ねこ小劇場,Puu-Neko Show Time|Poo-Neko|Yuruani,2011,summer,Summer 2011,,,19718,16901,624,0,11,TV,Finished Airing,False,True,1 min per ep,G - All Ages,Unknown,Unknown,2011-06-29T00:00:00+00:00,2011-09-14T00:00:00+00:00,,False,True,,0,,0,,0,Comedy,1,,0,,0,Retitled second part of Puu-Neko.,,https://myanimelist.net/anime/11589/Puu-Neko_Shougekijou
10995,Ganbare!! Nattou-san,,頑張れ!!納父さん,,2011,summer,Summer 2011,,,21544,18041,505,1,4,TV,Finished Airing,False,True,5 min per ep,G - All Ages,Unknown,Unknown,2011-07-02T00:00:00+00:00,2011-07-01T00:00:00+00:00,,False,True,Kachidoki Studio,1,,0,,0,Comedy,1,,0,,0,No synopsis has been added for this series yet.  Click here to update this information.,,https://myanimelist.net/anime/10995/Ganbare_Nattou-san
11061,Hunter x Hunter (2011),Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,HxH (2011),2011,fall,Fall 2011,9.03,1936549,8,8,3118839,226053,148,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 10:55 (JST),2011-10-02T00:00:00+00:00,2014-09-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/D9iTQRB4XRk?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Madhouse,1,VAP|Nippon Television Network|Shueisha,3,VIZ Media,1,Action|Adventure|Fantasy,3,,0,Shounen,1,"Hunters devote themselves to accomplishing hazardous tasks, all from traversing the world's uncharted territories to locating rare items and monsters. Before becoming a Hunter, one must pass the Hunte...",,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011
10620,Mirai Nikki (TV),The Future Diary,未来日記,Mirai Nikki|Mirai Nikki (2011),2011,fall,Fall 2011,7.38,1264035,2579,39,2113615,31095,26,TV,Finished Airing,False,True,23 min per ep,R+ - Mild Nudity,Manga,Sundays at 23:00 (JST),2011-10-09T00:00:00+00:00,2012-04-15T00:00:00+00:00,https://www.youtube-nocookie.com/embed/52P0DM-JDMg?enablejsapi=1&wmode=opaque&autoplay=1,False,True,asread.,1,Lantis|Kadokawa Shoten|Rakuonsha|KlockWorx|Dwango,5,Funimation,1,Action|Supernatural|Suspense,3,Gore|High Stakes Game|Psychological|Survival,4,Shounen,1,Yukiteru Amano is a shy middle schooler who regularly keeps track of what he does in his daily life by writing down all of his activities on his phone—a digital diary. Despite having no friends at sch...,"Mirai Nikki also spawned a live-action television show with a different plot from the manga and anime, as well as a visual novel.",https://myanimelist.net/anime/10620/Mirai_Nikki_TV
10087,Fate/Zero,Fate/Zero,フェイト/ゼロ,,2011,fall,Fall 2011,8.26,903384,344,83,1583735,34299,13,TV,Finished Airing,False,True,27 min per ep,R - 17+ (violence & profanity),Light novel,Sundays at 00:00 (JST),2011-10-02T00:00:00+00:00,2011-12-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/21-1-ioCfXY?enablejsapi=1&wmode=opaque&autoplay=1,False,True,ufotable,1,Aniplex|Nitroplus|Seikaisha|Notes,4,Aniplex of America,1,Action|Fantasy,2,Urban Fantasy,1,,0,"With the promise of granting any wish, the omnipotent Holy Grail triggered three wars in the past, each too cruel and fierce to leave a victor. In spite of that, the wealthy Einzbern family is confide...","Fate/Zero was simulcasted around the world, with subtitles covering eight major languages. It is currently licensed by Aniplex of America for release in North America.",https://myanimelist.net/anime/10087/Fate_Zero
10793,Guilty Crown,Guilty Crown,ギルティクラウン,GUILTY CROWN,2011,fall,Fall 2011,7.39,659238,2511,123,1268544,17144,22,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Original,Fridays at 01:15 (JST),2011-10-14T00:00:00+00:00,2012-03-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/JToS6gmWzgw?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Production I.G,1,Aniplex|Dentsu|Movic|Fuji TV|Fujipacific Music|1IN,6,Funimation,1,Drama|Sci-Fi,2,Mecha|Super Power,2,,0,"On December 24, 2029—the day colloquially known as the ""Lost Christmas""—the Apocalypse Virus spread across Japan, bringing death to its citizens and plunging the country into utter chaos. In an effort...","The first two episodes of Guilty Crown were screened at the New York Anime Festival on October 15, 2011. The screening of the second episode was a world premiere as the episode did not air in Japan un...",https://myanimelist.net/anime/10793/Guilty_Crown
10719,Boku wa Tomodachi ga Sukunai,Haganai: I don't have many friends,僕は友達が少ない,I Don't Have Many Friends,2011,fall,Fall 2011,7.13,470256,3933,251,846127,3907,12,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Light novel,Fridays at 01:55 (JST),2011-10-07T00:00:00+00:00,2011-12-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/a_24N706HPY?enablejsapi=1&wmode=opaque&autoplay=1,False,True,AIC Build,1,AIC|Media Factory|TBS|Bushiroad|Bandai Namco Games|Good Smile Company,6,Funimation,1,Comedy|Romance|Ecchi,3,Harem|School,2,,0,"When Kodaka Hasegawa finds out that he will be transferring to a new school, he is determined to make a positive impression, and maybe even some friends. However, Kodaka discovers he is out of luck wh...",,https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai
10800,Chihayafuru,Chihayafuru,ちはやふる,Chihayafull,2011,fall,Fall 2011,8.17,193167,474,512,490481,8336,25,TV,Finished Airing,False,True,22 min per ep,PG-13 - Teens 13 or older,Manga,Wednesdays at 00:59 (JST),2011-10-05T00:00:00+00:00,2012-03-28T00:00:00+00:00,https://www.youtube-nocookie.com/embed/Y8U-E8hldHk?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Madhouse,1,VAP|Nippon Television Network,2,Sentai Filmworks,1,Drama|Romance|Sports,3,Love Polygon|School|Strategy Game,3,Josei,1,"As a child, Chihaya Ayase had only one dream: to see her elder sister Chitose become Japan's most successful model. However, upon defending her ostracised classmate Arata Wataya from his bully—Chihaya...",Animax Asia released the anime with English subtitles in 2013.,https://myanimelist.net/anime/10800/Chihayafuru
10030,Bakuman. 2nd Season,Bakuman. Season 2,バクマン。2ndシーズン,,2011,fall,Fall 2011,8.33,220561,274,727,369283,1378,25,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Saturdays at 17:30 (JST),2011-10-01T00:00:00+00:00,2012-03-24T00:00:00+00:00,,False,True,J.C.Staff,1,NHK|Shueisha,2,Media Blasters,1,Comedy|Drama|Romance,3,Otaku Culture,1,Shounen,1,"With the serialization of their new manga, ""Detective Trap,"" the writer-artist team, Akito Takagi and Moritaka Mashiro, better known by their pseudonym Muto Ashirogi, are one step closer to becoming w...",,https://myanimelist.net/anime/10030/Bakuman_2nd_Season
10396,Ben-To,Ben-To,ベン・トー,Bento|Ben-Tou,2011,fall,Fall 2011,7.18,172945,3607,786,342954,1212,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Light novel,Sundays at 02:20 (JST),2011-10-09T00:00:00+00:00,2011-12-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/mGeb_nyoMQ4?enablejsapi=1&wmode=opaque&autoplay=1,False,True,David Production,1,Pony Canyon|AT-X|Magic Capsule|Bulls Eye,4,Funimation,1,Action|Comedy|Gourmet,3,Martial Arts,1,,0,"The supermarket is an important building in any city, for they provide a convenient way to purchase a variety of food in a family-friendly, safe environment. However, these stores changes in the blink...",,https://myanimelist.net/anime/10396/Ben-To
10213,Maji de Watashi ni Koi Shinasai!,Majikoi: Oh! Samurai Girls,真剣で私に恋しなさい！,Love Me|Seriously!!,2011,fall,Fall 2011,6.65,133772,6445,857,320825,684,12,TV,Finished Airing,False,True,23 min per ep,R+ - Mild Nudity,Visual novel,Sundays at 01:00 (JST),2011-10-02T00:00:00+00:00,2011-12-18T00:00:00+00:00,,False,True,Lerche,1,,0,Sentai Filmworks,1,Action|Comedy|Romance|Ecchi,4,Harem|Martial Arts|School|Super Power,4,,0,"The samurai are a very important part of Japan's history, and to be related to them in any way is probably one of the most inspiring things that a young high school student could hope for.  Kawakami C...",,https://myanimelist.net/anime/10213/Maji_de_Watashi_ni_Koi_Shinasai
9936,Maken-Ki!,,マケン姫っ！,Maken-Ki! Battling Venus,2011,fall,Fall 2011,6.3,140407,8649,875,315317,485,12,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Manga,Wednesdays at 01:45 (JST),2011-10-05T00:00:00+00:00,2011-12-21T00:00:00+00:00,https://www.youtube-nocookie.com/embed/pBlx0N9eLNY?enablejsapi=1&wmode=opaque&autoplay=1,False,True,AIC Spirits,1,AIC|Kadokawa Shoten|Nippon Columbia,3,Funimation,1,Action|Ecchi,2,Harem|Martial Arts|School|Super Power,4,Shounen,1,"Based on the manga series by Hiromitsu Takeda, this romantic comedy is about Takeru Ohyama, a typical perverted teenage boy. His new school doesn't require entrance exams, and it just turned co-ed! Un...",,https://myanimelist.net/anime/9936/Maken-Ki
10521,Working'!!,Wagnaria!!2,Working[ワーキング]’！！,Working!! 2,2011,fall,Fall 2011,7.81,168292,1077,946,287026,465,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,4-koma manga,Saturdays at 23:30 (JST),2011-10-01T00:00:00+00:00,2011-12-24T00:00:00+00:00,,False,True,A-1 Pictures,1,Aniplex|Yomiuri Telecasting|Rakuonsha,3,NIS America,1,Comedy|Romance,2,Love Status Quo|Workplace,2,Seinen,1,"The exciting antics of Wagnaria return as more ridiculous incidents occur, friendships are deepened, and new feelings are discovered. In addition to Souta Takanashi and his wacky co-workers, more ecce...","The first episode received a preview airing on September 3, 2011. The regular television airing started on October 1, 2011.",https://myanimelist.net/anime/10521/Working
10588,Persona 4 the Animation,Persona 4 the Animation,ペルソナ4アニメーション,P4A,2011,fall,Fall 2011,7.52,135735,1974,991,276594,2493,25,TV,Finished Airing,False,True,25 min per ep,PG-13 - Teens 13 or older,Game,Fridays at 01:30 (JST),2011-10-07T00:00:00+00:00,2012-03-30T00:00:00+00:00,https://www.youtube-nocookie.com/embed/PnvAj2XyL-k?enablejsapi=1&wmode=opaque&autoplay=1,False,True,AIC ASTA,1,Aniplex|AIC|Mainichi Broadcasting System|ASCII Media Works|Index,5,Sentai Filmworks,1,Action|Mystery|Sci-Fi|Supernatural,4,School|Super Power,2,,0,"Serial murders have recently plagued Inaba, with the police struggling to find any leads. Despite this, due to his parents going abroad for work, Yuu Narukami moves to the small town to live with his ...",Persona 4 The Animation is based off of the critically acclaimed RPG series by Atlus.,https://myanimelist.net/anime/10588/Persona_4_the_Animation
6773,Shakugan no Shana III (Final),Shakugan no Shana: Season III,灼眼のシャナIII –Final–,Shakugan no Shana Third|Shakugan no Shana 3,2011,fall,Fall 2011,7.5,121124,2040,1120,245552,1152,24,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Light novel,Saturdays at 01:30 (JST),2011-10-08T00:00:00+00:00,2012-03-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/NdNf2OlaRe0?enablejsapi=1&wmode=opaque&autoplay=1,False,True,J.C.Staff,1,Geneon Universal Entertainment|Warner Bros. Japan|ASCII Media Works|Showgate,4,Funimation,1,Action|Drama|Fantasy|Romance,4,School|Urban Fantasy,2,,0,Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana's side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious...,,https://myanimelist.net/anime/6773/Shakugan_no_Shana_III_Final
10460,Kimi to Boku.,You and Me.,君と僕。,Kimi to Boku.,2011,fall,Fall 2011,7.64,64302,1518,1393,194989,1413,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Tuesdays at 01:30 (JST),2011-10-04T00:00:00+00:00,2011-12-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/ajDCvoOAXSU?enablejsapi=1&wmode=opaque&autoplay=1,False,True,J.C.Staff,1,TV Tokyo|Aniplex|Square Enix|Nihon Ad Systems|Movic,5,,0,Slice of Life,1,Iyashikei|School,2,Shounen,1,"Four childhood friends are in their second year at Homare High School: kind and cheerful Shun Matsuoka, hot-tempered Kaname Tsukahara, and the Asaba twins, gentle Yuuta and lazy Yuuki. When a dynamic ...",,https://myanimelist.net/anime/10460/Kimi_to_Boku
10456,Kyoukaisenjou no Horizon,Horizon in the Middle of Nowhere,境界線上のホライゾン,Kyoukai Senjou no Horizon,2011,fall,Fall 2011,7,67511,4569,1438,188141,823,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Light novel,Sundays at 02:58 (JST),2011-10-02T00:00:00+00:00,2011-12-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/lgwFB5pgvq8?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Sunrise,1,Bandai Visual|Lantis|ASCII Media Works|Sony PCL,4,Sentai Filmworks,1,Action|Fantasy|Sci-Fi,3,,0,,0,"In the far future, humans abandon a devastated Earth and traveled to outer space. However, due to unknown phenomenon that prevents them from traveling into space, humanity returns to Earth only to fin...",,https://myanimelist.net/anime/10456/Kyoukaisenjou_no_Horizon
10578,C³,C³ - CubexCursedxCurious,シーキューブ,C3|C Cube|C^3,2011,fall,Fall 2011,6.56,84274,7028,1474,182922,270,12,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Light novel,Unknown,2011-10-01T00:00:00+00:00,2011-12-17T00:00:00+00:00,https://www.youtube-nocookie.com/embed/xqad96ZyzNI?enablejsapi=1&wmode=opaque&autoplay=1,False,True,SILVER LINK.,1,Starchild Records,1,Funimation,1,Action|Comedy|Supernatural|Ecchi,4,Harem|School,2,,0,"From the light novel series written by Minase Hazuki, comes a story of love, action, and comedy. Yachi Haruaki is a high school boy who is naturally resistant to curses. After his father sends him a m...",,https://myanimelist.net/anime/10578/C³
11123,Sekaiichi Hatsukoi 2,Sekai Ichi Hatsukoi - World's Greatest First Love 2,世界一初恋 2,Sekai-ichi Hatsukoi 2|Sekai'ichi Hatsukoi 2,2011,fall,Fall 2011,7.8,104933,1080,1528,176115,731,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Saturdays at 01:05 (JST),2011-10-08T00:00:00+00:00,2011-12-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/8l-DgTyitsQ?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Deen,1,Lantis|Kadokawa Shoten|AT-X|KlockWorx,4,Funimation,1,Boys Love,1,Adult Cast|Otaku Culture|Workplace,3,,0,"First loves are messy. While settling in as a shoujo manga editor at the famous Marukawa Publishing House, Ritsu Onodera is quite troubled. Working under the stern and superb Masamune Takano is hard e...","An event to show ep.1 of season 2 (along with 1st OVA) happening on September 24, 2011. Regular TV airing started on October 8, 2011.",https://myanimelist.net/anime/11123/Sekaiichi_Hatsukoi_2
10397,Mashiro-iro Symphony: The Color of Lovers,Mashiroiro Symphony: The Color of Lovers,ましろ色シンフォニー -The color of lovers-,Mashiro-iro Symphony: Love Is Pure White|Mashiroiro Symphony: The Color of Lovers|Pure White Symphony,2011,fall,Fall 2011,7.01,77357,4515,1637,161760,506,12,TV,Finished Airing,False,True,24 min per ep,R+ - Mild Nudity,Visual novel,Wednesdays at 02:00 (JST),2011-10-05T00:00:00+00:00,2011-12-21T00:00:00+00:00,,False,True,Manglobe,1,Frontier Works|Lantis|Media Factory,3,Sentai Filmworks,1,Drama|Romance,2,Harem|School,2,,0,"When boys suddenly get into places where they've never been allowed before, some girls tend to get upset. So when the decision is made to merge the elite Yuihime Girls' Private Academy and the coeduca...",,https://myanimelist.net/anime/10397/Mashiro-iro_Symphony__The_Color_of_Lovers
10798,Un-Go,Un-Go,UN-GO アン ゴ,,2011,fall,Fall 2011,7.32,60265,2836,1658,158699,630,11,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Novel,Fridays at 00:45 (JST),2011-10-14T00:00:00+00:00,2011-12-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/W_bLF292SB4?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Bones,1,Dentsu|Fuji TV|TOHO|Sony Music Entertainment|Fujipacific Music,5,Sentai Filmworks,1,Mystery|Sci-Fi|Supernatural,3,Adult Cast|Detective,2,,0,"In a dystopian future, detective Shinjuurou Yuuki—known by some as the ""Defeated Detective""—solves mysteries throughout Tokyo. Aided by his odd associate Inga, Shinjuurou's insight and ingenuity in cr...","Based on Sakaguchi Ango's novel, Meiji Kaika Ango Torimonocho.",https://myanimelist.net/anime/10798/Un-Go
